Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
1856,,,,,,,,,,,78652.8528
1857,,,,,,,,,,,78652.8528
1858,,,,,,,,,,,78652.8528
1859,,,,,,,,,,,78652.8528
1860,,,,,,,,,,,78289.9792
1861,,,,,,,,,,,78289.9792
1862,,,,,,,,,,,78289.9792
1863,,,,,,,,,,,78289.9792
1864,,,,,,,,,,,78289.9792
1865,,,,,,,,,,,78289.9792
1866,,,,,,,,,,,78289.9792
1867,,,,,,,,,,,78289.9792
1868,,,,,,,,,,,78289.9792
1869,,,,,,,,,,,78289.9792
1870,,,,,,,,,,,77745.6688
1871,,,,,,,,,,,77745.6688
1872,,,,,,,,,,,77745.6688
1873,,,,,,,,,,,77745.6688
1874,,,,,,,,,,,77745.6688
1875,,,,,,,,,,,77745.6688
1876,,,,,,,,,,,77745.6688
1877,,,,,,,,,,,77745.6688
1878,,,,,,,,,,,77745.6688
1879,,,,,,,,,,,77745.6688
1880,,,,,,,,,,,77292.0768
1881,,,,,,,,,,,77292.0768
1882,,,,,,,,,,,77292.0768
1883,,,,,,,,,,,77292.0768
1884,,,,,,,,,,,77292.0768
1885,,,,,,,,,,,77292.0768
1886,,,,,,,,,,,77292.0768
1887,,,,,,,,,,,77292.0768
1888,,,,,,,,,,,77292.0768
1889,,,,,,,,,,,77292.0768
1890,,,,,,,,,,,76838.4848
1891,,,,,,,,,,,76838.4848
1892,,,,,,,,,,,76838.4848
1893,,,,,,,,,,,76838.4848
1894,,,,,,,,,,,76838.4848
1895,,,,,,,,,,,76838.4848
1896,,,,,,,,,,,76838.4848
1897,,,,,,,,,,,76838.4848
1898,,,,,,,,,,,76838.4848
1899,,,,,,,,,,,76838.4848
1900,,,,,,,,,,,76294.1744
1901,,,,,,,,,,,76294.1744
1902,,,,,,,,,,,76294.1744
1903,,,,,,,,,,,76294.1744
1904,,,,,,,,,,,76294.1744
1905,,,,,,,,,,,76294.1744
1906,,,,,,,,,,,76294.1744
1907,,,,,,,,,,,76294.1744
1908,,,,,,,,,,,76294.1744
1909,,,,,,,,,,,76294.1744
1910,,,,,,,,,,,75840.5824
1911,,,,,,,,,,,75840.5824
1912,,,,,,,,,,,75840.5824
1913,,,,,,,,,,,75840.5824
1914,,,,,,,,,,,75840.5824
1915,,,,,,,,,,,75840.5824
1916,,,,,,,,,,,75840.5824
1917,,,,,,,,,,,75840.5824
1918,,,,,,,,,,,75840.5824
1919,,,,,,,,,,,75840.5824
1920,,,,,,,,,,,75296.272
1921,,,,,,,,,,,75296.272
1922,,,,,,,,,,,75296.272
1923,,,,,,,,,,,75296.272
1924,,,,,,,,,,,75296.272
1925,,,,,,,,,,,75296.272
1926,,,,,,,,,,,75296.272
1927,,,,,,,,,,,75296.272
1928,,,,,,,,,,,75296.272
1929,,,,,,,,,,,75296.272
1930,,,,,,,,,,,74933.3984
1931,,,,,,,,,,,74933.3984
1932,,,,,,,,,,,74933.3984
1933,,,,,,,,,,,74933.3984
1934,,,,,,,,,,,74933.3984
1935,,,,,,,,,,,74933.3984
1936,,,,,,,,,,,74933.3984
1937,,,,,,,,,,,74933.3984
1938,,,,,,,,,,,74933.3984
1939,,,,,,,,,,,74933.3984
1940,,,,,,,,,,,74479.8064
1941,,,,,,,,,,,74479.8064
1942,,,,,,,,,,,74479.8064
1943,,,,,,,,,,,74479.8064
1944,,,,,,,,,,,74479.8064
1945,,,,,,,,,,,74479.8064
1946,,,,,,,,,,,74479.8064
1947,,,,,,,,,,,74479.8064
1948,,,,,,,,,,,74479.8064
1949,,,,,,,,,,,74479.8064
1950,,,,,,,,,,,74026.2144
1951,,,,,,,,,,,74026.2144
1952,,,,,,,,,,,74026.2144
1953,,,,,,,,,,,74026.2144
1954,,,,,,,,,,,74026.2144
1955,,,,,,,,,,,74026.2144
1956,,,,,,,,,,,74026.2144
1957,,,,,,,,,,,74026.2144
1958,,,,,,,,,,,74026.2144
1959,,,,,,,,,,,74026.2144
1960,,,,,,,,,,,73572.6224
1961,,,,,,,,,,,73572.6224
1962,,,,,,,,,,,73572.6224
1963,,,,,,,,,,,73572.6224
1964,,,,,,,,,,,73572.6224
1965,,,,,,,,,,,73572.6224
1966,,,,,,,,,,,73572.6224
1967,,,,,,,,,,,73572.6224
1968,,,,,,,,,,,73572.6224
1969,,,,,,,,,,,73572.6224
1970,,,,,,,,,,,73119.0304
1971,,,,,,,,,,,73119.0304
1972,,,,,,,,,,,73119.0304
1973,,,,,,,,,,,73119.0304
1974,,,,,,,,,,,73119.0304
1975,,,,,,,,,,,73119.0304
1976,,,,,,,,,,,73119.0304
1977,,,,,,,,,,,73119.0304
1978,,,,,,,,,,,73119.0304
1979,,,,,,,,,,,73119.0304
1980,,,,,,,,,,,72756.1568
1981,,,,,,,,,,,72756.1568
1982,,,,,,,,,,,72756.1568
1983,,,,,,,,,,,72756.1568
1984,,,,,,,,,,,72756.1568
1985,,,,,,,,,,,72756.1568
1986,,,,,,,,,,,72756.1568
1987,,,,,,,,,,,72756.1568
1988,,,,,,,,,,,72756.1568
1989,,,,,,,,,,,72756.1568
1990,,,,,,,,,,,72302.5648
1991,,,,,,,,,,,72302.5648
1992,,,,,,,,,,,72302.5648
1993,,,,,,,,,,,72302.5648
1994,,,,,,,,,,,72302.5648
1995,,,,,,,,,,,72302.5648
1996,,,,,,,,,,,72302.5648
1997,,,,,,,,,,,72302.5648
1998,,,,,,,,,,,72302.5648
1999,,,,,,,,,,,72302.5648
2000,,,,,,,,,,,71939.6912
2001,,,,,,,,,,,71939.6912
2002,,,,,,,,,,,71939.6912
2003,,,,,,,,,,,71939.6912
2004,,,,,,,,,,,71939.6912
2005,,,,,,,,,,,71939.6912
2006,,,,,,,,,,,71939.6912
2007,,,,,,,,,,,71939.6912
2008,,,,,,,,,,,71939.6912
2009,,,,,,,,,,,71939.6912
2010,,,,,,,,,,,71486.0992
2011,,,,,,,,,,,71486.0992
2012,,,,,,,,,,,71486.0992
2013,,,,,,,,,,,71486.0992
2014,,,,,,,,,,,71486.0992
2015,,,,,,,,,,,71486.0992
2016,,,,,,,,,,,71486.0992
2017,,,,,,,,,,,71486.0992
2018,,,,,,,,,,,71486.0992
2019,,,,,,,,,,,71486.0992
2020,,,,,,,,,,,71032.5072
2021,,,,,,,,,,,71032.5072
2022,,,,,,,,,,,71032.5072
2023,,,,,,,,,,,71032.5072
2024,,,,,,,,,,,71032.5072
2025,,,,,,,,,,,71032.5072
2026,,,,,,,,,,,71032.5072
2027,,,,,,,,,,,71032.5072
2028,,,,,,,,,,,71032.5072
2029,,,,,,,,,,,71032.5072
2030,,,,,,,,,,,70760.352
2031,,,,,,,,,,,70760.352
2032,,,,,,,,,,,70760.352
2033,,,,,,,,,,,70760.352
2034,,,,,,,,,,,70760.352
2035,,,,,,,,,,,70760.352
2036,,,,,,,,,,,70760.352
2037,,,,,,,,,,,70760.352
2038,,,,,,,,,,,70760.352
2039,,,,,,,,,,,70760.352
2040,,,,,,,,,,,70216.0416
2041,,,,,,,,,,,70216.0416
2042,,,,,,,,,,,70216.0416
2043,,,,,,,,,,,70216.0416
2044,,,,,,,,,,,70216.0416
2045,,,,,,,,,,,70216.0416
2046,,,,,,,,,,,70216.0416
2047,,,,,,,,,,,70216.0416
2048,,,,,,,,,,,70216.0416
2049,,,,,,,,,,,70216.0416
2050,,,,,,,,,,,69943.8864
2051,,,,,,,,,,,69943.8864
2052,,,,,,,,,,,69943.8864
2053,,,,,,,,,,,69943.8864
2054,,,,,,,,,,,69943.8864
2055,,,,,,,,,,,69943.8864
2056,,,,,,,,,,,69943.8864
2057,,,,,,,,,,,69943.8864
2058,,,,,,,,,,,69943.8864
2059,,,,,,,,,,,69943.8864
2060,,,,,,,,,,,69399.576
2061,,,,,,,,,,,69399.576
2062,,,,,,,,,,,69399.576
2063,,,,,,,,,,,69399.576
2064,,,,,,,,,,,69399.576
2065,,,,,,,,,,,69399.576
2066,,,,,,,,,,,69399.576
2067,,,,,,,,,,,69399.576
2068,,,,,,,,,,,69399.576
2069,,,,,,,,,,,69399.576
2070,,,,,,,,,,,69127.4208
2071,,,,,,,,,,,69127.4208
2072,,,,,,,,,,,69127.4208
2073,,,,,,,,,,,69127.4208
2074,,,,,,,,,,,69127.4208
2075,,,,,,,,,,,69127.4208
2076,,,,,,,,,,,69127.4208
2077,,,,,,,,,,,69127.4208
2078,,,,,,,,,,,69127.4208
2079,,,,,,,,,,,69127.4208
2080,,,,,,,,,,,68764.5472
2081,,,,,,,,,,,68764.5472
2082,,,,,,,,,,,68764.5472
2083,,,,,,,,,,,68764.5472
2084,,,,,,,,,,,68764.5472
2085,,,,,,,,,,,68764.5472
2086,,,,,,,,,,,68764.5472
2087,,,,,,,,,,,68764.5472
2088,,,,,,,,,,,68764.5472
2089,,,,,,,,,,,68764.5472
2090,,,,,,,,,,,68401.6736
2091,,,,,,,,,,,68401.6736
2092,,,,,,,,,,,68401.6736
2093,,,,,,,,,,,68401.6736
2094,,,,,,,,,,,68401.6736
2095,,,,,,,,,,,68401.6736
2096,,,,,,,,,,,68401.6736
2097,,,,,,,,,,,68401.6736
2098,,,,,,,,,,,68401.6736
2099,,,,,,,,,,,68401.6736
2100,,,,,,,,,,,67857.3632
2101,,,,,,,,,,,67857.3632
2102,,,,,,,,,,,67857.3632
2103,,,,,,,,,,,67857.3632
2104,,,,,,,,,,,67857.3632
2105,,,,,,,,,,,67857.3632
2106,,,,,,,,,,,67857.3632
2107,,,,,,,,,,,67857.3632
2108,,,,,,,,,,,67857.3632
2109,,,,,,,,,,,67857.3632
2110,,,,,,,,,,,67585.208
2111,,,,,,,,,,,67585.208
2112,,,,,,,,,,,67585.208
2113,,,,,,,,,,,67585.208
2114,,,,,,,,,,,67585.208
2115,,,,,,,,,,,67585.208
2116,,,,,,,,,,,67585.208
2117,,,,,,,,,,,67585.208
2118,,,,,,,,,,,67585.208
2119,,,,,,,,,,,67585.208
2120,,,,,,,,,,,67222.3344
2121,,,,,,,,,,,67222.3344
2122,,,,,,,,,,,67222.3344
2123,,,,,,,,,,,67222.3344
2124,,,,,,,,,,,67222.3344
2125,,,,,,,,,,,67222.3344
2126,,,,,,,,,,,67222.3344
2127,,,,,,,,,,,67222.3344
2128,,,,,,,,,,,67222.3344
2129,,,,,,,,,,,67222.3344
2130,,,,,,,,,,,66859.4608
2131,,,,,,,,,,,66859.4608
2132,,,,,,,,,,,66859.4608
2133,,,,,,,,,,,66859.4608
2134,,,,,,,,,,,66859.4608
2135,,,,,,,,,,,66859.4608
2136,,,,,,,,,,,66859.4608
2137,,,,,,,,,,,66859.4608
2138,,,,,,,,,,,66859.4608
2139,,,,,,,,,,,66859.4608
2140,,,,,,,,,,,66405.8688
2141,,,,,,,,,,,66405.8688
2142,,,,,,,,,,,66405.8688
2143,,,,,,,,,,,66405.8688
2144,,,,,,,,,,,66405.8688
2145,,,,,,,,,,,66405.8688
2146,,,,,,,,,,,66405.8688
2147,,,,,,,,,,,66405.8688
2148,,,,,,,,,,,66405.8688
2149,,,,,,,,,,,66405.8688
2150,,,,,,,,,,,66133.7136
2151,,,,,,,,,,,66133.7136
2152,,,,,,,,,,,66133.7136
2153,,,,,,,,,,,66133.7136
2154,,,,,,,,,,,66133.7136
2155,,,,,,,,,,,66133.7136
2156,,,,,,,,,,,66133.7136
2157,,,,,,,,,,,66133.7136
2158,,,,,,,,,,,66133.7136
2159,,,,,,,,,,,66133.7136
2160,,,,,,,,,,,65770.84
2161,,,,,,,,,,,65770.84
2162,,,,,,,,,,,65770.84
2163,,,,,,,,,,,65770.84
2164,,,,,,,,,,,65770.84
2165,,,,,,,,,,,65770.84
2166,,,,,,,,,,,65770.84
2167,,,,,,,,,,,65770.84
2168,,,,,,,,,,,65770.84
2169,,,,,,,,,,,65770.84
2170,,,,,,,,,,,65407.9664
2171,,,,,,,,,,,65407.9664
2172,,,,,,,,,,,65407.9664
2173,,,,,,,,,,,65407.9664
2174,,,,,,,,,,,65407.9664
2175,,,,,,,,,,,65407.9664
2176,,,,,,,,,,,65407.9664
2177,,,,,,,,,,,65407.9664
2178,,,,,,,,,,,65407.9664
2179,,,,,,,,,,,65407.9664
2180,,,,,,,,,,,65045.0928
2181,,,,,,,,,,,65045.0928
2182,,,,,,,,,,,65045.0928
2183,,,,,,,,,,,65045.0928
2184,,,,,,,,,,,65045.0928
2185,,,,,,,,,,,65045.0928
2186,,,,,,,,,,,65045.0928
2187,,,,,,,,,,,65045.0928
2188,,,,,,,,,,,65045.0928
2189,,,,,,,,,,,65045.0928
2190,,,,,,,,,,,64682.2192
2191,,,,,,,,,,,64682.2192
2192,,,,,,,,,,,64682.2192
2193,,,,,,,,,,,64682.2192
2194,,,,,,,,,,,64682.2192
2195,,,,,,,,,,,64682.2192
2196,,,,,,,,,,,64682.2192
2197,,,,,,,,,,,64682.2192
2198,,,,,,,,,,,64682.2192
2199,,,,,,,,,,,64682.2192
2200,,,,,,,,,,,64319.3456
2201,,,,,,,,,,,64319.3456
2202,,,,,,,,,,,64319.3456
2203,,,,,,,,,,,64319.3456
2204,,,,,,,,,,,64319.3456
2205,,,,,,,,,,,64319.3456
2206,,,,,,,,,,,64319.3456
2207,,,,,,,,,,,64319.3456
2208,,,,,,,,,,,64319.3456
2209,,,,,,,,,,,64319.3456
2210,,,,,,,,,,,63956.472
2211,,,,,,,,,,,63956.472
2212,,,,,,,,,,,63956.472
2213,,,,,,,,,,,63956.472
2214,,,,,,,,,,,63956.472
2215,,,,,,,,,,,63956.472
2216,,,,,,,,,,,63956.472
2217,,,,,,,,,,,63956.472
2218,,,,,,,,,,,63956.472
2219,,,,,,,,,,,63956.472
2220,,,,,,,,,,,63502.88
2221,,,,,,,,,,,63502.88
2222,,,,,,,,,,,63502.88
2223,,,,,,,,,,,63502.88
2224,,,,,,,,,,,63502.88
2225,,,,,,,,,,,63502.88
2226,,,,,,,,,,,63502.88
2227,,,,,,,,,,,63502.88
2228,,,,,,,,,,,63502.88
2229,,,,,,,,,,,63502.88
2230,,,,,,,,,,,63230.7248
2231,,,,,,,,,,,63230.7248
2232,,,,,,,,,,,63230.7248
2233,,,,,,,,,,,63230.7248
2234,,,,,,,,,,,63230.7248
2235,,,,,,,,,,,63230.7248
2236,,,,,,,,,,,63230.7248
2237,,,,,,,,,,,63230.7248
2238,,,,,,,,,,,63230.7248
2239,,,,,,,,,,,63230.7248
2240,,,,,,,,,,,60509.1728
2241,,,,,,,,,,,60509.1728
2242,,,,,,,,,,,60509.1728
2243,,,,,,,,,,,60509.1728
2244,,,,,,,,,,,60509.1728
2245,,,,,,,,,,,60509.1728
2246,,,,,,,,,,,60509.1728
2247,,,,,,,,,,,60509.1728
2248,,,,,,,,,,,60509.1728
2249,,,,,,,,,,,60509.1728
2250,,,,,,,,,,,60055.5808
2251,,,,,,,,,,,60055.5808
2252,,,,,,,,,,,60055.5808
2253,,,,,,,,,,,60055.5808
2254,,,,,,,,,,,60055.5808
2255,,,,,,,,,,,60055.5808
2256,,,,,,,,,,,60055.5808
2257,,,,,,,,,,,60055.5808
2258,,,,,,,,,,,60055.5808
2259,,,,,,,,,,,60055.5808
2260,,,,,,,,,,,59692.7072
2261,,,,,,,,,,,59692.7072
2262,,,,,,,,,,,59692.7072
2263,,,,,,,,,,,59692.7072
2264,,,,,,,,,,,59692.7072
2265,,,,,,,,,,,59692.7072
2266,,,,,,,,,,,59692.7072
2267,,,,,,,,,,,59692.7072
2268,,,,,,,,,,,59692.7072
2269,,,,,,,,,,,59692.7072
2270,,,,,,,,,,,59420.552
2271,,,,,,,,,,,59420.552
2272,,,,,,,,,,,59420.552
2273,,,,,,,,,,,59420.552
2274,,,,,,,,,,,59420.552
2275,,,,,,,,,,,59420.552
2276,,,,,,,,,,,59420.552
2277,,,,,,,,,,,59420.552
2278,,,,,,,,,,,59420.552
2279,,,,,,,,,,,59420.552
2280,,,,,,,,,,,61325.6384
2281,,,,,,,,,,,61325.6384
2282,,,,,,,,,,,61325.6384
2283,,,,,,,,,,,61325.6384
2284,,,,,,,,,,,61325.6384
2285,,,,,,,,,,,61325.6384
2286,,,,,,,,,,,61325.6384
2287,,,,,,,,,,,61325.6384
2288,,,,,,,,,,,61325.6384
2289,,,,,,,,,,,61325.6384
2290,,,,,,,,,,,60962.7648
2291,,,,,,,,,,,60962.7648
2292,,,,,,,,,,,60962.7648
2293,,,,,,,,,,,60962.7648
2294,,,,,,,,,,,60962.7648
2295,,,,,,,,,,,60962.7648
2296,,,,,,,,,,,60962.7648
2297,,,,,,,,,,,60962.7648
2298,,,,,,,,,,,60962.7648
2299,,,,,,,,,,,60962.7648
2300,,,,,,,,,,,60690.6096
2301,,,,,,,,,,,60690.6096
2302,,,,,,,,,,,60690.6096
2303,,,,,,,,,,,60690.6096
2304,,,,,,,,,,,60690.6096
2305,,,,,,,,,,,60690.6096
2306,,,,,,,,,,,60690.6096
2307,,,,,,,,,,,60690.6096
2308,,,,,,,,,,,60690.6096
2309,,,,,,,,,,,60690.6096
2310,,,,,,,,,,,60327.736
2311,,,,,,,,,,,60327.736
2312,,,,,,,,,,,60327.736
2313,,,,,,,,,,,60327.736
2314,,,,,,,,,,,60327.736
2315,,,,,,,,,,,60327.736
2316,,,,,,,,,,,60327.736
2317,,,,,,,,,,,60327.736
2318,,,,,,,,,,,60327.736
2319,,,,,,,,,,,60327.736
2320,,,,,,,,,,,60146.2992
2321,,,,,,,,,,,60146.2992
2322,,,,,,,,,,,60146.2992
2323,,,,,,,,,,,60146.2992
2324,,,,,,,,,,,60146.2992
2325,,,,,,,,,,,60146.2992
2326,,,,,,,,,,,60146.2992
2327,,,,,,,,,,,60146.2992
2328,,,,,,,,,,,60146.2992
2329,,,,,,,,,,,60146.2992
2330,,,,,,,,,,,59874.144
2331,,,,,,,,,,,59874.144
2332,,,,,,,,,,,59874.144
2333,,,,,,,,,,,59874.144
2334,,,,,,,,,,,59874.144
2335,,,,,,,,,,,59874.144
2336,,,,,,,,,,,59874.144
2337,,,,,,,,,,,59874.144
2338,,,,,,,,,,,59874.144
2339,,,,,,,,,,,59874.144
2340,,,,,,,,,,,59511.2704
2341,,,,,,,,,,,59511.2704
2342,,,,,,,,,,,59511.2704
2343,,,,,,,,,,,59511.2704
2344,,,,,,,,,,,59511.2704
2345,,,,,,,,,,,59511.2704
2346,,,,,,,,,,,59511.2704
2347,,,,,,,,,,,59511.2704
2348,,,,,,,,,,,59511.2704
2349,,,,,,,,,,,59511.2704
2350,,,,,,,,,,,59239.1152
2351,,,,,,,,,,,59239.1152
2352,,,,,,,,,,,59239.1152
2353,,,,,,,,,,,59239.1152
2354,,,,,,,,,,,59239.1152
2355,,,,,,,,,,,59239.1152
2356,,,,,,,,,,,59239.1152
2357,,,,,,,,,,,59239.1152
2358,,,,,,,,,,,59239.1152
2359,,,,,,,,,,,59239.1152
2360,,,,,,,,,,,58966.96
2361,,,,,,,,,,,58966.96
2362,,,,,,,,,,,58966.96
2363,,,,,,,,,,,58966.96
2364,,,,,,,,,,,58966.96
2365,,,,,,,,,,,58966.96
2366,,,,,,,,,,,58966.96
2367,,,,,,,,,,,58966.96
2368,,,,,,,,,,,58966.96
2369,,,,,,,,,,,58966.96
2370,,,,,,,,,,,58694.8048
2371,,,,,,,,,,,58694.8048
2372,,,,,,,,,,,58694.8048
2373,,,,,,,,,,,58694.8048
2374,,,,,,,,,,,58694.8048
2375,,,,,,,,,,,58694.8048
2376,,,,,,,,,,,58694.8048
2377,,,,,,,,,,,58694.8048
2378,,,,,,,,,,,58694.8048
2379,,,,,,,,,,,58694.8048
2380,,,,,,,,,,,58513.368
2381,,,,,,,,,,,58513.368
2382,,,,,,,,,,,58513.368
2383,,,,,,,,,,,58513.368
2384,,,,,,,,,,,58513.368
2385,,,,,,,,,,,58513.368
2386,,,,,,,,,,,58513.368
2387,,,,,,,,,,,58513.368
2388,,,,,,,,,,,58513.368
2389,,,,,,,,,,,58513.368
2390,,,,,,,,,,,58150.4944
2391,,,,,,,,,,,58150.4944
2392,,,,,,,,,,,58150.4944
2393,,,,,,,,,,,58150.4944
2394,,,,,,,,,,,58150.4944
2395,,,,,,,,,,,58150.4944
2396,,,,,,,,,,,58150.4944
2397,,,,,,,,,,,58150.4944
2398,,,,,,,,,,,58150.4944
2399,,,,,,,,,,,58150.4944
2400,,,,,,,,,,,57878.3392
2401,,,,,,,,,,,57878.3392
2402,,,,,,,,,,,57878.3392
2403,,,,,,,,,,,57878.3392
2404,,,,,,,,,,,57878.3392
2405,,,,,,,,,,,57878.3392
2406,,,,,,,,,,,57878.3392
2407,,,,,,,,,,,57878.3392
2408,,,,,,,,,,,57878.3392
2409,,,,,,,,,,,57878.3392
2410,,,,,,,,,,,57696.9024
2411,,,,,,,,,,,57696.9024
2412,,,,,,,,,,,57696.9024
2413,,,,,,,,,,,57696.9024
2414,,,,,,,,,,,57696.9024
2415,,,,,,,,,,,57696.9024
2416,,,,,,,,,,,57696.9024
2417,,,,,,,,,,,57696.9024
2418,,,,,,,,,,,57696.9024
2419,,,,,,,,,,,57696.9024
2420,,,,,,,,,,,57424.7472
2421,,,,,,,,,,,57424.7472
2422,,,,,,,,,,,57424.7472
2423,,,,,,,,,,,57424.7472
2424,,,,,,,,,,,57424.7472
2425,,,,,,,,,,,57424.7472
2426,,,,,,,,,,,57424.7472
2427,,,,,,,,,,,57424.7472
2428,,,,,,,,,,,57424.7472
2429,,,,,,,,,,,57424.7472
2430,,,,,,,,,,,57152.592
2431,,,,,,,,,,,57152.592
2432,,,,,,,,,,,57152.592
2433,,,,,,,,,,,57152.592
2434,,,,,,,,,,,57152.592
2435,,,,,,,,,,,57152.592
2436,,,,,,,,,,,57152.592
2437,,,,,,,,,,,57152.592
2438,,,,,,,,,,,57152.592
2439,,,,,,,,,,,57152.592
2440,,,,,,,,,,,56971.1552
2441,,,,,,,,,,,56971.1552
2442,,,,,,,,,,,56971.1552
2443,,,,,,,,,,,56971.1552
2444,,,,,,,,,,,56971.1552
2445,,,,,,,,,,,56971.1552
2446,,,,,,,,,,,56971.1552
2447,,,,,,,,,,,56971.1552
2448,,,,,,,,,,,56971.1552
2449,,,,,,,,,,,56971.1552
2450,,,,,,,,,,,56789.7184
2451,,,,,,,,,,,56789.7184
2452,,,,,,,,,,,56789.7184
2453,,,,,,,,,,,56789.7184
2454,,,,,,,,,,,56789.7184
2455,,,,,,,,,,,56789.7184
2456,,,,,,,,,,,56789.7184
2457,,,,,,,,,,,56789.7184
2458,,,,,,,,,,,56789.7184
2459,,,,,,,,,,,56789.7184
2460,,,,,,,,,,,56426.8448
2461,,,,,,,,,,,56426.8448
2462,,,,,,,,,,,56426.8448
2463,,,,,,,,,,,56426.8448
2464,,,,,,,,,,,56426.8448
2465,,,,,,,,,,,56426.8448
2466,,,,,,,,,,,56426.8448
2467,,,,,,,,,,,56426.8448
2468,,,,,,,,,,,56426.8448
2469,,,,,,,,,,,56426.8448
2470,,,,,,,,,,,56245.408
2471,,,,,,,,,,,56245.408
2472,,,,,,,,,,,56245.408
2473,,,,,,,,,,,56245.408
2474,,,,,,,,,,,56245.408
2475,,,,,,,,,,,56245.408
2476,,,,,,,,,,,56245.408
2477,,,,,,,,,,,56245.408
2478,,,,,,,,,,,56245.408
2479,,,,,,,,,,,56245.408
2480,,,,,,,,,,,55973.2528
2481,,,,,,,,,,,55973.2528
2482,,,,,,,,,,,55973.2528
2483,,,,,,,,,,,55973.2528
2484,,,,,,,,,,,55973.2528
2485,,,,,,,,,,,55973.2528
2486,,,,,,,,,,,55973.2528
2487,,,,,,,,,,,55973.2528
2488,,,,,,,,,,,55973.2528
2489,,,,,,,,,,,55973.2528
2490,,,,,,,,,,,55701.0976
2491,,,,,,,,,,,55701.0976
2492,,,,,,,,,,,55701.0976
2493,,,,,,,,,,,55701.0976
2494,,,,,,,,,,,55701.0976
2495,,,,,,,,,,,55701.0976
2496,,,,,,,,,,,55701.0976
2497,,,,,,,,,,,55701.0976
2498,,,,,,,,,,,55701.0976
2499,,,,,,,,,,,55701.0976
2500,,,,,,,,,,,55428.9424
2501,,,,,,,,,,,55428.9424
2502,,,,,,,,,,,55428.9424
2503,,,,,,,,,,,55428.9424
2504,,,,,,,,,,,55428.9424
2505,,,,,,,,,,,55428.9424
2506,,,,,,,,,,,55428.9424
2507,,,,,,,,,,,55428.9424
2508,,,,,,,,,,,55428.9424
2509,,,,,,,,,,,55428.9424
2510,,,,,,,,,,,55156.7872
2511,,,,,,,,,,,55156.7872
2512,,,,,,,,,,,55156.7872
2513,,,,,,,,,,,55156.7872
2514,,,,,,,,,,,55156.7872
2515,,,,,,,,,,,55156.7872
2516,,,,,,,,,,,55156.7872
2517,,,,,,,,,,,55156.7872
2518,,,,,,,,,,,55156.7872
2519,,,,,,,,,,,55156.7872
2520,,,,,,,,,,,55066.0688
2521,,,,,,,,,,,55066.0688
2522,,,,,,,,,,,55066.0688
2523,,,,,,,,,,,55066.0688
2524,,,,,,,,,,,55066.0688
2525,,,,,,,,,,,55066.0688
2526,,,,,,,,,,,55066.0688
2527,,,,,,,,,,,55066.0688
2528,,,,,,,,,,,55066.0688
2529,,,,,,,,,,,55066.0688
2530,,,,,,,,,,,54793.9136
2531,,,,,,,,,,,54793.9136
2532,,,,,,,,,,,54793.9136
2533,,,,,,,,,,,54793.9136
2534,,,,,,,,,,,54793.9136
2535,,,,,,,,,,,54793.9136
2536,,,,,,,,,,,54793.9136
2537,,,,,,,,,,,54793.9136
2538,,,,,,,,,,,54793.9136
2539,,,,,,,,,,,54793.9136
2540,,,,,,,,,,,54521.7584
2541,,,,,,,,,,,54521.7584
2542,,,,,,,,,,,54521.7584
2543,,,,,,,,,,,54521.7584
2544,,,,,,,,,,,54521.7584
2545,,,,,,,,,,,54521.7584
2546,,,,,,,,,,,54521.7584
2547,,,,,,,,,,,54521.7584
2548,,,,,,,,,,,54521.7584
2549,,,,,,,,,,,54521.7584
2550,,,,,,,,,,,54431.04
2551,,,,,,,,,,,54431.04
2552,,,,,,,,,,,54431.04
2553,,,,,,,,,,,54431.04
2554,,,,,,,,,,,54431.04
2555,,,,,,,,,,,54431.04
2556,,,,,,,,,,,54431.04
2557,,,,,,,,,,,54431.04
2558,,,,,,,,,,,54431.04
2559,,,,,,,,,,,54431.04
2560,,,,,,,,,,,54068.1664
2561,,,,,,,,,,,54068.1664
2562,,,,,,,,,,,54068.1664
2563,,,,,,,,,,,54068.1664
2564,,,,,,,,,,,54068.1664
2565,,,,,,,,,,,54068.1664
2566,,,,,,,,,,,54068.1664
2567,,,,,,,,,,,54068.1664
2568,,,,,,,,,,,54068.1664
2569,,,,,,,,,,,54068.1664
2570,,,,,,,,,,,53886.7296
2571,,,,,,,,,,,53886.7296
2572,,,,,,,,,,,53886.7296
2573,,,,,,,,,,,53886.7296
2574,,,,,,,,,,,53886.7296
2575,,,,,,,,,,,53886.7296
2576,,,,,,,,,,,53886.7296
2577,,,,,,,,,,,53886.7296
2578,,,,,,,,,,,53886.7296
2579,,,,,,,,,,,53886.7296
2580,,,,,,,,,,,53705.2928
2581,,,,,,,,,,,53705.2928
2582,,,,,,,,,,,53705.2928
2583,,,,,,,,,,,53705.2928
2584,,,,,,,,,,,53705.2928
2585,,,,,,,,,,,53705.2928
2586,,,,,,,,,,,53705.2928
2587,,,,,,,,,,,53705.2928
2588,,,,,,,,,,,53705.2928
2589,,,,,,,,,,,53705.2928
2590,,,,,,,,,,,53433.1376
2591,,,,,,,,,,,53433.1376
2592,,,,,,,,,,,53433.1376
2593,,,,,,,,,,,53433.1376
2594,,,,,,,,,,,53433.1376
