Time,GPM,Total Gallons
01:10.2,0.10291621,93.295639
01:10.3,0.089236043,93.295654
01:10.3,0.083882935,93.29567
01:10.3,0.087451674,93.295685
01:10.3,0.18440244,93.295708
01:10.3,0.16774832,93.295738
01:10.3,0.15882647,93.295761
01:10.3,0.20700446,93.295792
01:10.3,0.18440244,93.29583
01:10.3,0.19986698,93.29586
01:10.3,0.1504994,93.295891
01:10.4,0.13681924,93.295914
01:10.4,0.11302764,93.295929
01:10.4,0.17250663,93.295959
01:10.4,0.21711588,93.29599
01:10.4,0.1570421,93.296021
01:10.4,0.10113184,93.296043
01:10.4,0.13681924,93.296059
01:10.4,0.099347472,93.296082
01:10.4,0.11124327,93.296097
01:10.4,0.092209995,93.296112
01:10.4,0.14693066,93.296135
01:10.5,0.16061084,93.296158
01:10.5,0.12313907,93.296188
01:10.5,0.16239521,93.296211
01:10.5,0.12313907,93.296234
01:10.5,0.14038798,93.296257
01:10.5,0.1332505,93.29628
01:10.5,0.092209995,93.296295
01:10.5,0.15882647,93.296318
01:10.5,0.10767453,93.296341
01:10.5,0.022619568,93.296349
01:10.6,0.039273687,93.296356
01:10.6,0.10113184,93.296364
01:10.6,0.20165135,93.296394
01:10.6,0.14871503,93.296425
01:10.6,0.10291621,93.29644
01:10.6,0.090425618,93.296455
01:10.6,0.099347472,93.296471
01:10.6,0.12492344,93.296494
01:10.6,0.13681924,93.296516
01:10.6,0.11481201,93.296539
01:10.7,0.090425618,93.296555
01:10.7,0.10291621,93.29657
01:10.7,0.14217235,93.296593
01:10.7,0.054738224,93.296608
01:10.7,0.12313907,93.296623
01:10.7,0.093994364,93.296638
01:10.7,0.083882935,93.296654
01:10.7,0.07674545,93.296669
01:10.7,0.027377887,93.296677
01:10.7,0.023809146,93.296677
01:10.8,-0.052918758,93.296677
01:10.8,0.010723768,93.296677
01:10.8,0.010723768,93.296677
01:10.8,0.064849652,93.296684
01:10.8,0.066634022,93.296692
01:10.8,0.008939399,93.2967
01:10.8,0.051169485,93.296707
01:10.8,0.12849218,93.296722
01:10.8,0.14693066,93.296745
01:10.9,0.07020276,93.296761
01:10.9,0.080314189,93.296776
01:10.9,0.036299735,93.296783
01:10.9,1.75E-05,93.296783
01:10.9,0.048195533,93.296791
01:10.9,0.054738224,93.296799
01:10.9,0.068418391,93.296806
01:10.9,0.1504994,93.296829
01:10.9,0.19629823,93.296852
01:10.9,0.17072226,93.296883
01:11.0,0.15882647,93.296913
01:11.0,0.075555876,93.296936
01:11.0,0.11302764,93.296951
01:11.0,0.061875705,93.296967
01:11.0,0.058306966,93.296974
01:11.0,0.10410579,93.296989
01:11.0,0.11600159,93.297005
01:11.0,0.13146614,93.297028
01:11.0,0.15228377,93.29705
01:11.0,0.10410579,93.297073
01:11.0,0.073771507,93.297089
01:11.1,0.07852982,93.297096
01:11.1,0.090425618,93.297112
01:11.1,0.10113184,93.297127
01:11.1,0.18440244,93.29715
01:11.1,0.17250663,93.29718
01:11.1,0.13146614,93.297211
01:11.1,0.10113184,93.297226
01:11.1,0.12968177,93.297249
01:11.1,0.07674545,93.297264
01:11.1,0.12849218,93.297279
01:11.2,0.13146614,93.297302
01:11.2,0.17607537,93.297325
01:11.2,0.082098566,93.297348
01:11.2,0.11957033,93.297363
01:11.2,0.07852982,93.297386
01:11.2,0.1094589,93.297401
01:11.2,0.030946625,93.297409
01:11.2,0.12670781,93.297424
01:11.2,0.13860361,93.297447
01:11.2,0.14871503,93.29747
01:11.3,0.15882647,93.297493
01:11.3,0.13503487,93.297516
01:11.3,0.1094589,93.297539
01:11.3,0.080314189,93.297554
01:11.3,0.092209995,93.297569
01:11.3,0.10113184,93.297585
01:11.3,0.073771507,93.2976
01:11.3,0.025593517,93.297607
01:11.3,0.066634022,93.297615
01:11.3,-0.03210111,93.297623
01:11.4,0.089236043,93.297623
01:11.4,0.080314189,93.297638
01:11.4,0.12670781,93.297653
01:11.4,-0.001766821,93.297668
01:11.4,-0.02555842,93.297661
01:11.4,0.080314189,93.297668
01:11.4,0.052953854,93.297676
01:11.4,0.07674545,93.297691
01:11.4,0.042842425,93.297699
01:11.4,0.007155028,93.297707
01:11.5,0.11600159,93.297714
01:11.5,0.13503487,93.297737
01:11.5,0.10767453,93.297752
01:11.5,0.12492344,93.297775
01:11.5,0.051169485,93.297791
01:11.5,0.12670781,93.297806
01:11.5,0.12968177,93.297829
01:11.5,0.1504994,93.297852
01:11.5,0.15525773,93.297874
01:11.6,0.14693066,93.297897
01:11.6,0.11124327,93.29792
01:11.6,0.13681924,93.297943
01:11.6,0.14038798,93.297966
01:11.6,0.1451463,93.297989
01:11.6,0.1504994,93.298012
01:11.6,0.099347472,93.298035
01:11.6,0.11481201,93.29805
01:11.6,0.039273687,93.298065
01:11.6,0.10291621,93.29808
01:11.7,0.097563103,93.298096
01:11.7,0.11778596,93.298111
01:11.7,0.075555876,93.298126
01:11.7,0.10410579,93.298141
01:11.7,0.095778733,93.298157
01:11.7,0.030946625,93.298172
01:11.7,0.083882935,93.29818
01:11.7,0.087451674,93.298195
01:11.7,0.099347472,93.29821
01:11.7,0.07852982,93.298225
01:11.8,0.032730997,93.298233
01:11.8,0.14336193,93.298248
01:11.8,0.080314189,93.298264
01:11.8,0.090425618,93.298279
01:11.8,0.039273687,93.298294
01:11.8,0.058306966,93.298302
01:11.8,0.13503487,93.298317
01:11.8,0.12670781,93.29834
01:11.8,0.10410579,93.298355
01:11.8,0.10291621,93.298378
01:11.8,0.10291621,93.298393
01:11.9,0.036299735,93.298401
01:11.9,0.068418391,93.298409
01:11.9,0.14038798,93.298431
01:11.9,0.14693066,93.298454
01:11.9,0.19153991,93.298485
01:11.9,0.11302764,93.298508
01:11.9,0.12670781,93.298523
01:11.9,0.11481201,93.298546
01:11.9,0.12968177,93.298569
01:11.9,0.089236043,93.298584
01:12.0,0.089236043,93.298599
01:12.0,0.082098566,93.298615
01:12.0,0.093994364,93.29863
01:12.0,0.007155028,93.298637
01:12.0,0.07852982,93.298645
01:12.0,0.12313907,93.29866
01:12.0,0.11302764,93.298683
01:12.0,0.14693066,93.298706
01:12.0,0.07674545,93.298721
01:12.0,0.037489317,93.298729
01:12.1,-0.01187825,93.298737
01:12.1,-0.030316738,93.298729
01:12.1,0.008939399,93.298729
01:12.1,0.036299735,93.298729
01:12.1,0.044626795,93.298737
01:12.1,0.1094589,93.298752
01:12.1,0.1094589,93.298767
01:12.1,0.14217235,93.29879
01:12.1,0.12849218,93.298813
01:12.1,0.049979907,93.298828
01:12.2,0.048195533,93.298836
01:12.2,0.10291621,93.298851
01:12.2,0.10291621,93.298866
01:12.2,0.15406814,93.298889
01:12.2,0.19153991,93.29892
01:12.2,0.21711588,93.29895
01:12.2,0.19986698,93.298988
01:12.2,0.14217235,93.299011
01:12.2,0.18142849,93.299042
01:12.3,0.11957033,93.299065
01:12.3,0.23079605,93.299095
01:12.3,0.19153991,93.299133
01:12.3,0.2099784,93.299164
01:12.3,0.15406814,93.299194
01:12.3,0.19629823,93.299225
01:12.3,0.14693066,93.299248
01:12.3,0.18975554,93.299278
01:12.3,0.18975554,93.299309
01:12.3,0.18261807,93.299339
01:12.4,0.15525773,93.29937
01:12.4,0.14217235,93.299393
01:12.4,0.12313907,93.299416
01:12.4,0.10589016,93.299438
01:12.4,0.11481201,93.299454
01:12.4,0.11124327,93.299477
01:12.4,0.099347472,93.299492
01:12.4,0.080314189,93.299507
01:12.4,0.10410579,93.299522
01:12.4,0.10589016,93.299538
01:12.4,0.080314189,93.299553
01:12.5,0.090425618,93.299568
01:12.5,0.16596395,93.299591
01:12.5,0.17072226,93.299622
01:12.5,0.15228377,93.299644
01:12.5,0.17964411,93.299675
01:12.5,0.16239521,93.299698
01:12.5,0.16596395,93.299728
01:12.5,0.17250663,93.299759
01:12.5,0.1213547,93.299782
01:12.5,0.12313907,93.299805
01:12.6,0.14336193,93.29982
01:12.6,0.10589016,93.299843
01:12.6,0.093994364,93.299858
01:12.6,0.15525773,93.299881
01:12.6,0.19986698,93.299911
01:12.6,0.17964411,93.299942
01:12.6,0.10589016,93.299965
01:12.6,0.032730997,93.29998
01:12.6,0.10410579,93.299988
01:12.6,0.13860361,93.300011
01:12.7,0.037489317,93.300026
01:12.7,0.037489317,93.300034
01:12.7,0.042842425,93.300041
01:12.7,0.07198713,93.300049
01:12.7,0.039273687,93.300056
01:12.7,0.061875705,93.300064
01:12.7,-0.001766821,93.300072
01:12.7,0.056522593,93.300072
01:12.7,0.023809146,93.300079
01:12.7,0.12849218,93.300095
01:12.8,0.027377887,93.30011
01:12.8,0.10410579,93.300117
01:12.8,0.060091335,93.300133
01:12.8,0.089236043,93.30014
01:12.8,0.075555876,93.300156
01:12.8,0.087451674,93.300171
01:12.8,0.093994364,93.300186
01:12.8,0.1213547,93.300201
01:12.8,0.092209995,93.300224
01:12.8,0.10767453,93.30024
01:12.9,0.11124327,93.300255
01:12.9,1.75E-05,93.30027
01:12.9,0.013697717,93.30027
01:12.9,0.036299735,93.30027
01:12.9,0.034515366,93.300278
01:12.9,0.087451674,93.300285
01:12.9,0.15525773,93.300308
01:12.9,0.097563103,93.300331
01:12.9,0.174291,93.300354
01:13.0,0.066634022,93.300369
01:13.0,0.12849218,93.300385
01:13.0,0.097563103,93.300407
01:13.0,0.073771507,93.300423
01:13.0,0.080314189,93.30043
01:13.0,0.017266458,93.300446
01:13.0,0.036299735,93.300446
01:13.0,0.020835197,93.300453
01:13.0,0.07020276,93.300461
01:13.0,0.001801919,93.300468
01:13.1,0.025593517,93.300468
01:13.1,0.022619568,93.300468
01:13.1,0.013697717,93.300476
01:13.1,0.044626795,93.300476
01:13.1,0.056522593,93.300491
01:13.1,0.075555876,93.300499
01:13.1,0.10410579,93.300514
01:13.1,0.1451463,93.300537
01:13.1,0.11302764,93.300552
01:13.1,0.1570421,93.300575
01:13.1,0.064849652,93.300598
01:13.2,0.054738224,93.300606
01:13.2,0.051169485,93.300613
01:13.2,0.14693066,93.300629
01:13.2,0.15228377,93.300659
01:13.2,0.029162256,93.300674
01:13.2,0.051169485,93.300682
01:13.2,0.008939399,93.300682
01:13.2,-0.006525141,93.300682
01:13.2,0.022619568,93.300682
01:13.2,0.003586288,93.30069
01:13.3,0.054738224,93.30069
01:13.3,0.051169485,93.300705
01:13.3,0.023809146,93.300705
01:13.3,0.087451674,93.30072
01:13.3,0.12968177,93.300735
01:13.3,0.14336193,93.300758
01:13.3,0.083882935,93.300774
01:13.3,0.11302764,93.300797
01:13.3,0.07020276,93.300812
01:13.3,0.11124327,93.300827
01:13.4,0.056522593,93.300835
01:13.4,0.075555876,93.30085
01:13.4,0.095778733,93.300865
01:13.4,0.029162256,93.300873
01:13.4,0.082098566,93.30088
01:13.4,0.07852982,93.300896
01:13.4,0.11124327,93.300911
01:13.4,0.090425618,93.300926
01:13.4,0.10291621,93.300941
01:13.4,0.07674545,93.300957
01:13.5,0.066634022,93.300972
01:13.5,0.082098566,93.300987
01:13.5,0.11481201,93.301003
01:13.5,0.060091335,93.301018
01:13.5,0.07674545,93.301025
01:13.5,0.11302764,93.301041
01:13.5,0.068418391,93.301056
01:13.5,0.060091335,93.301071
01:13.5,0.063065283,93.301079
01:13.5,0.068418391,93.301086
01:13.6,0.030946625,93.301094
01:13.6,0.003586288,93.301102
01:13.6,-0.064814553,93.301094
01:13.6,0.022619568,93.301094
01:13.6,0.008939399,93.301094
01:13.6,0.023809146,93.301094
01:13.6,0.061875705,93.301102
01:13.6,0.049979907,93.301117
01:13.6,0.007155028,93.301117
01:13.7,-0.021989679,93.301117
01:13.7,0.11481201,93.301125
01:13.7,0.029162256,93.30114
01:13.7,0.048195533,93.30114
01:13.7,0.022619568,93.301147
01:13.7,0.052953854,93.301155
01:13.7,0.11778596,93.30117
01:13.7,0.064849652,93.301186
01:13.7,0.052953854,93.301193
01:13.7,0.090425618,93.301208
01:13.8,0.049979907,93.301216
01:13.8,0.10410579,93.301231
01:13.8,0.032730997,93.301239
01:13.8,0.022619568,93.301247
01:13.8,0.099347472,93.301254
01:13.8,0.073771507,93.30127
01:13.8,0.10291621,93.301285
01:13.8,0.1213547,93.301308
01:13.8,0.064849652,93.301323
01:13.8,0.049979907,93.301331
01:13.8,0.12670781,93.301346
01:13.9,0.16239521,93.301369
01:13.9,0.044626795,93.301384
01:13.9,0.023809146,93.301392
01:13.9,-0.001766821,93.301392
01:13.9,0.049979907,93.301399
01:13.9,0.023809146,93.301407
01:13.9,0.041058056,93.301407
01:13.9,0.07198713,93.301422
01:13.9,0.082098566,93.30143
01:13.9,0.093994364,93.301445
01:14.0,0.10410579,93.30146
01:14.0,0.11481201,93.301483
01:14.0,0.085667305,93.301498
01:14.0,0.073771507,93.301514
01:14.0,0.082098566,93.301521
01:14.0,0.056522593,93.301537
01:14.0,0.087451674,93.301544
01:14.0,0.073771507,93.301559
01:14.0,0.041058056,93.301567
01:14.0,0.029162256,93.301575
01:14.1,0.063065283,93.301582
01:14.1,0.027377887,93.30159
01:14.1,0.048195533,93.301598
01:14.1,0.049979907,93.301605
01:14.1,0.011913348,93.301613
01:14.1,0.001801919,93.301613
01:14.1,0.029162256,93.301613
01:14.1,0.068418391,93.30162
01:14.1,0.029162256,93.301628
01:14.1,-0.016636571,93.301636
01:14.2,0.034515366,93.301636
01:14.2,0.07020276,93.301643
01:14.2,0.019050827,93.301651
01:14.2,0.011913348,93.301651
01:14.2,0.034515366,93.301659
01:14.2,0.030946625,93.301659
01:14.2,-0.041022956,93.301659
01:14.2,0.003586288,93.301659
01:14.2,0.061875705,93.301666
01:14.3,-0.01187825,93.301666
01:14.3,-0.01366262,93.301666
01:14.3,-0.01544699,93.301666
01:14.3,0.034515366,93.301666
01:14.3,0.056522593,93.301674
01:14.3,0.064849652,93.301682
01:14.3,0.093994364,93.301697
01:14.3,0.089236043,93.301712
01:14.3,0.073771507,93.301727
01:14.3,0.089236043,93.301735
01:14.4,0.10113184,93.30175
01:14.4,0.099347472,93.301773
01:14.4,0.089236043,93.301788
01:14.4,0.16417958,93.301811
01:14.4,0.10410579,93.301826
01:14.4,0.22544295,93.301857
01:14.4,0.18142849,93.301888
01:14.4,0.21533151,93.301926
01:14.4,0.22722732,93.301964
01:14.4,0.23079605,93.302002
01:14.5,0.22365858,93.30204
01:14.5,0.23436479,93.302078
01:14.5,0.12313907,93.302109
01:14.5,0.1332505,93.302124
01:14.5,0.1213547,93.302147
01:14.5,0.174291,93.30217
01:14.5,0.19332428,93.3022
01:14.5,0.17607537,93.302231
01:14.5,0.13860361,93.302261
01:14.5,0.1213547,93.302284
01:14.5,0.036299735,93.302292
01:14.6,0.066634022,93.302307
01:14.6,0.023809146,93.302307
01:14.6,0.10589016,93.302322
01:14.6,0.080314189,93.302338
01:14.6,0.036299735,93.302345
01:14.6,0.068418391,93.302353
01:14.6,0.046411164,93.302368
01:14.6,0.029162256,93.302368
01:14.6,0.054738224,93.302376
01:14.6,0.025593517,93.302383
01:14.7,0.032730997,93.302391
01:14.7,0.066634022,93.302399
01:14.7,0.041058056,93.302406
01:14.7,0.1213547,93.302422
01:14.7,0.073771507,93.302437
01:14.7,0.011913348,93.302444
01:14.7,-0.02555842,93.302444
01:14.7,0.005370658,93.302444
01:14.7,0.005370658,93.302444
01:14.7,0.095778733,93.302452
01:14.8,0.058306966,93.302467
01:14.8,0.12492344,93.302483
01:14.8,0.10589016,93.302498
01:14.8,0.092209995,93.302513
01:14.8,0.087451674,93.302528
01:14.8,0.12313907,93.302544
01:14.8,0.10767453,93.302567
01:14.8,0.1332505,93.302589
01:14.8,0.14693066,93.302612
01:14.8,0.11957033,93.302635
01:14.9,0.092209995,93.30265
01:14.9,0.089236043,93.302666
01:14.9,0.1332505,93.302681
01:14.9,0.095778733,93.302704
01:14.9,0.12849218,93.302719
01:14.9,0.060091335,93.302734
01:14.9,0.23912311,93.302765
01:14.9,0.14693066,93.302795
01:14.9,0.14336193,93.302818
01:14.9,0.19153991,93.302849
01:15.0,0.19629823,93.302879
01:15.0,0.12313907,93.302902
01:15.0,0.15882647,93.302925
01:15.0,0.16893789,93.302956
01:15.0,0.14038798,93.302979
01:15.0,0.10767453,93.303001
01:15.0,0.099347472,93.303017
01:15.0,0.11778596,93.30304
01:15.0,0.092209995,93.303055
01:15.1,0.12313907,93.30307
01:15.1,0.14038798,93.303093
01:15.1,0.12968177,93.303116
01:15.1,0.2099784,93.303146
01:15.1,0.17607537,93.303177
01:15.1,0.052953854,93.3032
01:15.1,0.1332505,93.303215
01:15.1,0.07198713,93.30323
01:15.1,0.10767453,93.303246
01:15.1,0.027377887,93.303253
01:15.2,0.013697717,93.303261
01:15.2,0.058306966,93.303268
01:15.2,0.011913348,93.303268
01:15.2,-0.030316738,93.303268
01:15.2,0.010723768,93.303268
01:15.2,0.058306966,93.303276
01:15.2,0.12313907,93.303291
01:15.2,0.19629823,93.303314
01:15.2,0.16239521,93.303345
01:15.2,0.11481201,93.303368
01:15.2,0.11600159,93.303391
01:15.3,0.16596395,93.303413
01:15.3,0.11957033,93.303436
01:15.3,0.12313907,93.303452
01:15.3,0.054738224,93.303467
01:15.3,0.14336193,93.30349
01:15.3,0.063065283,93.303505
01:15.3,0.080314189,93.303513
01:15.3,0.090425618,93.303528
01:15.3,0.07020276,93.303543
01:15.3,0.07674545,93.303558
01:15.4,0.066634022,93.303566
01:15.4,0.10113184,93.303581
01:15.4,0.044626795,93.303596
01:15.4,0.060091335,93.303604
01:15.4,0.064849652,93.303612
01:15.4,0.060091335,93.303619
01:15.4,0.030946625,93.303627
01:15.4,0.029162256,93.303635
01:15.4,0.037489317,93.303642
01:15.4,-0.006525141,93.303642
01:15.5,0.061875705,93.30365
01:15.5,0.046411164,93.303658
01:15.5,-0.049350016,93.303658
01:15.5,-0.033885479,93.30365
01:15.5,-0.001766821,93.30365
01:15.5,0.058306966,93.30365
01:15.5,0.048195533,93.303658
01:15.5,0.020835197,93.303665
01:15.5,-0.01187825,93.303665
01:15.5,0.048195533,93.303673
01:15.6,0.073771507,93.30368
01:15.6,0.034515366,93.303688
01:15.6,0.017266458,93.303696
01:15.6,0.027377887,93.303696
01:15.6,-0.006525141,93.303696
01:15.6,0.054738224,93.303703
01:15.6,0.041058056,93.303711
01:15.6,0.1213547,93.303726
01:15.6,0.061875705,93.303741
01:15.7,0.056522593,93.303749
01:15.7,0.044626795,93.303757
01:15.7,0.020835197,93.303764
01:15.7,0.052953854,93.303772
01:15.7,0.082098566,93.30378
01:15.7,0.005370658,93.303787
01:15.7,0.051169485,93.303795
01:15.7,0.003586288,93.303795
01:15.7,0.063065283,93.303802
01:15.7,0.039273687,93.30381
01:15.8,-0.010093881,93.303818
01:15.8,0.036299735,93.303818
01:15.8,0.048195533,93.303825
01:15.8,0.092209995,93.303833
01:15.8,0.068418391,93.303848
01:15.8,0.052953854,93.303856
01:15.8,0.07020276,93.303871
01:15.8,0.092209995,93.303886
01:15.8,0.087451674,93.303894
01:15.8,0.075555876,93.303909
01:15.9,0.046411164,93.303925
01:15.9,0.025593517,93.303925
01:15.9,-0.01366262,93.303932
01:15.9,0.10410579,93.303932
01:15.9,0.061875705,93.303947
01:15.9,0.061875705,93.303963
01:15.9,0.063065283,93.30397
01:15.9,0.017266458,93.303978
01:15.9,-0.010093881,93.303978
01:15.9,1.75E-05,93.303978
01:15.9,0.005370658,93.303978
01:16.0,0.07198713,93.303986
01:16.0,0.066634022,93.303993
01:16.0,0.11481201,93.304008
01:16.0,0.054738224,93.304024
01:16.0,0.07020276,93.304031
01:16.0,0.044626795,93.304047
01:16.0,0.11302764,93.304054
01:16.0,0.12313907,93.304077
01:16.0,0.16061084,93.3041
01:16.0,0.11124327,93.304123
01:16.1,0.11600159,93.304146
01:16.1,0.092209995,93.304161
01:16.1,0.14038798,93.304176
01:16.1,0.14217235,93.304199
01:16.1,0.099347472,93.304222
01:16.1,0.075555876,93.304237
01:16.1,0.061875705,93.304253
01:16.1,0.092209995,93.30426
01:16.1,0.083882935,93.304276
01:16.1,0.066634022,93.304291
01:16.2,0.12313907,93.304306
01:16.2,0.087451674,93.304321
01:16.2,0.097563103,93.304337
01:16.2,0.10589016,93.304352
01:16.2,0.07852982,93.304367
01:16.2,0.174291,93.30439
01:16.2,0.085667305,93.304413
01:16.2,0.07020276,93.304428
01:16.2,0.10589016,93.304443
01:16.3,0.051169485,93.304451
01:16.3,0.11957033,93.304466
01:16.3,0.11957033,93.304489
01:16.3,0.12968177,93.304512
01:16.3,0.092209995,93.304527
01:16.3,0.12492344,93.304543
01:16.3,0.099347472,93.304565
01:16.3,0.10291621,93.304581
01:16.3,0.13503487,93.304604
01:16.3,0.07674545,93.304619
01:16.3,0.046411164,93.304626
01:16.4,0.10291621,93.304642
01:16.4,0.095778733,93.304657
01:16.4,0.11778596,93.304672
01:16.4,0.054738224,93.304688
01:16.4,0.054738224,93.304695
01:16.4,0.029162256,93.304703
01:16.4,0.042842425,93.30471
01:16.4,-0.02020531,93.30471
01:16.4,-0.002956401,93.30471
01:16.5,0.034515366,93.304718
01:16.5,0.064849652,93.304726
01:16.5,0.061875705,93.304733
01:16.5,0.054738224,93.304741
01:16.5,1.75E-05,93.304749
01:16.5,-0.043996908,93.304741
01:16.5,0.037489317,93.304741
01:16.5,-0.016636571,93.304749
01:16.5,0.058306966,93.304749
01:16.5,0.030946625,93.304756
01:16.5,-0.01366262,93.304756
01:16.6,0.07852982,93.304764
01:16.6,0.093994364,93.304779
01:16.6,0.12492344,93.304794
01:16.6,0.066634022,93.30481
01:16.6,0.058306966,93.304825
01:16.6,0.099347472,93.304832
01:16.6,0.058306966,93.304848
01:16.6,0.11481201,93.304863
01:16.6,0.092209995,93.304878
01:16.6,0.10410579,93.304893
01:16.7,0.10291621,93.304916
01:16.7,0.11600159,93.304932
01:16.7,0.092209995,93.304947
01:16.7,0.12849218,93.30497
01:16.7,0.092209995,93.304985
01:16.7,0.082098566,93.305
01:16.7,-0.01187825,93.305008
01:16.7,0.044626795,93.305008
01:16.7,-0.010093881,93.305016
01:16.7,0.013697717,93.305016
01:16.8,0.087451674,93.305023
01:16.8,0.12670781,93.305038
01:16.8,0.1094589,93.305061
01:16.8,0.087451674,93.305077
01:16.8,0.13503487,93.305092
01:16.8,0.07674545,93.305107
01:16.8,0.039273687,93.305122
01:16.8,0.051169485,93.30513
01:16.8,0.048195533,93.305138
01:16.8,0.042842425,93.305145
01:16.9,0.075555876,93.305153
01:16.9,0.063065283,93.305168
01:16.9,0.063065283,93.305176
01:16.9,0.087451674,93.305191
01:16.9,0.034515366,93.305199
01:16.9,0.063065283,93.305206
01:16.9,0.10767453,93.305222
01:16.9,0.11778596,93.305237
01:16.9,0.14038798,93.30526
01:17.0,0.14693066,93.305283
01:17.0,0.16417958,93.305313
01:17.0,0.10113184,93.305336
01:17.0,0.19153991,93.305359
01:17.0,0.12849218,93.305382
01:17.0,0.14217235,93.305405
01:17.0,0.11957033,93.305428
01:17.0,0.11302764,93.30545
01:17.0,0.16061084,93.305473
01:17.0,0.18142849,93.305496
01:17.1,0.17607537,93.305527
01:17.1,0.13860361,93.305557
01:17.1,0.14336193,93.30558
01:17.1,0.099347472,93.305595
01:17.1,0.092209995,93.305618
01:17.1,0.14336193,93.305634
01:17.1,0.11778596,93.305656
01:17.1,0.093994364,93.305672
01:17.1,0.12849218,93.305695
01:17.1,0.13503487,93.305717
01:17.2,0.12492344,93.305733
01:17.2,0.16774832,93.305763
01:17.2,0.16417958,93.305786
01:17.2,0.16893789,93.305817
01:17.2,0.10410579,93.30584
01:17.2,0.11957033,93.305855
01:17.2,0.11778596,93.305878
01:17.2,0.10291621,93.305893
01:17.2,0.12849218,93.305916
01:17.2,0.099347472,93.305931
01:17.2,0.16596395,93.305954
01:17.3,0.18261807,93.305984
01:17.3,0.10410579,93.306007
01:17.3,0.1451463,93.30603
01:17.3,0.07020276,93.306046
01:17.3,0.060091335,93.306061
01:17.3,0.085667305,93.306068
01:17.3,0.10291621,93.306084
01:17.3,0.090425618,93.306099
01:17.3,0.075555876,93.306114
01:17.3,0.099347472,93.306129
01:17.4,0.19629823,93.306152
01:17.4,0.16596395,93.306183
01:17.4,0.10113184,93.306206
01:17.4,0.11957033,93.306229
01:17.4,0.099347472,93.306244
01:17.4,0.12968177,93.306267
01:17.4,0.19332428,93.30629
01:17.4,0.19986698,93.30632
01:17.4,0.17607537,93.306358
01:17.4,0.12670781,93.306381
01:17.5,0.10589016,93.306396
01:17.5,0.051169485,93.306412
01:17.5,0.042842425,93.306419
01:17.5,0.092209995,93.306435
01:17.5,0.052953854,93.306442
01:17.5,0.089236043,93.306458
01:17.5,0.019050827,93.306465
01:17.5,-0.02020531,93.306465
01:17.5,-0.001766821,93.306465
01:17.5,0.020835197,93.306465
01:17.6,-0.021989679,93.306465
01:17.6,-0.045781277,93.306458
01:17.6,0.048195533,93.306458
01:17.6,0.064849652,93.306465
01:17.6,0.073771507,93.30648
01:17.6,-0.02020531,93.30648
01:17.6,0.049979907,93.306488
01:17.6,0.068418391,93.306496
01:17.6,0.073771507,93.306511
01:17.7,-0.004740771,93.306511
01:17.7,0.022619568,93.306519
01:17.7,0.063065283,93.306526
01:17.7,0.10291621,93.306534
01:17.7,0.056522593,93.306549
01:17.7,0.041058056,93.306557
01:17.7,0.07852982,93.306564
01:17.7,0.1332505,93.306587
01:17.7,0.10767453,93.306602
01:17.7,0.10410579,93.306625
01:17.7,0.12670781,93.306641
01:17.8,0.14217235,93.306664
01:17.8,0.083882935,93.306686
01:17.8,0.034515366,93.306694
01:17.8,0.095778733,93.306702
01:17.8,0.060091335,93.306717
01:17.8,0.058306966,93.306725
01:17.8,0.10410579,93.30674
01:17.8,0.054738224,93.306755
01:17.8,0.10291621,93.30677
01:17.9,0.041058056,93.306778
01:17.9,0.089236043,93.306793
01:17.9,0.07198713,93.306801
01:17.9,0.11302764,93.306816
01:17.9,0.073771507,93.306831
01:17.9,0.066634022,93.306847
01:17.9,0.085667305,93.306862
01:17.9,0.068418391,93.30687
01:17.9,0.12968177,93.306885
01:17.9,0.085667305,93.306908
01:17.9,0.093994364,93.306923
01:18.0,0.095778733,93.306938
01:18.0,0.18261807,93.306961
01:18.0,0.10291621,93.306984
01:18.0,0.11302764,93.306999
01:18.0,0.020835197,93.307014
01:18.0,0.039273687,93.307014
01:18.0,-0.01842094,93.307022
01:18.0,0.025593517,93.307022
01:18.0,0.025593517,93.307022
01:18.0,0.027377887,93.30703
01:18.1,-0.03210111,93.30703
01:18.1,0.061875705,93.30703
01:18.1,-0.021989679,93.307037
01:18.1,0.080314189,93.307037
01:18.1,-0.035669848,93.307045
01:18.1,0.022619568,93.307045
01:18.1,-0.064814553,93.307037
01:18.1,0.037489317,93.307037
01:18.1,0.058306966,93.307045
01:18.1,0.073771507,93.307053
01:18.2,0.015482088,93.30706
01:18.2,0.090425618,93.307068
01:18.2,0.052953854,93.307083
01:18.2,0.07852982,93.307091
01:18.2,0.080314189,93.307106
01:18.2,0.17607537,93.307129
01:18.2,0.080314189,93.307152
01:18.2,0.093994364,93.307167
01:18.2,0.080314189,93.307182
01:18.2,0.092209995,93.30719
01:18.3,0.12670781,93.307213
01:18.3,0.19153991,93.307236
01:18.3,0.12670781,93.307266
01:18.3,0.1451463,93.307289
01:18.3,0.089236043,93.307304
01:18.3,0.11302764,93.307327
01:18.3,0.17250663,93.30735
01:18.3,0.15228377,93.307373
01:18.3,0.1980826,93.307404
01:18.4,0.1980826,93.307434
01:18.4,0.18440244,93.307472
01:18.4,0.13681924,93.307495
01:18.4,0.11481201,93.307518
01:18.4,0.14336193,93.307541
01:18.4,0.13146614,93.307564
01:18.4,0.097563103,93.307579
01:18.4,0.1332505,93.307602
01:18.4,0.13503487,93.307625
